scientific_name	dyntaxa_id	aphia_id	worms_scientific_name	worms_status	worms_valid_aphia_id	worms_valid_name	worms_rank	worms_kingdom	worms_phylum	worms_class	worms_order	worms_family	worms_genus	worms_rec_error	worms_lsid
Tubularia indivisa	235149	117994	Tubularia indivisa	accepted	117994	Tubularia indivisa	Species	Animalia	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Tubularia		urn:lsid:marinespecies.org:taxname:117994
Tubulariidae	2000048	1603	Tubulariidae	accepted	1603	Tubulariidae	Family	Animalia	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae			urn:lsid:marinespecies.org:taxname:1603
Tunicata	4000093	146420	Tunicata	accepted	146420	Tunicata	Subphylum	Animalia	Chordata						urn:lsid:marinespecies.org:taxname:146420
Turbellaria	4000150	793	Platyhelminthes	accepted	793	Platyhelminthes	Phylum	Animalia	Platyhelminthes						urn:lsid:marinespecies.org:taxname:793
Turbonilla fulvocincta	218025	836211	Pyrgiscus crenatus	accepted	836211	Pyrgiscus crenatus	Species	Animalia	Mollusca	Gastropoda		Pyramidellidae	Pyrgiscus		urn:lsid:marinespecies.org:taxname:836211
Turritella communis	218052	141872	Turritella communis	accepted	141872	Turritella communis	Species	Animalia	Mollusca	Gastropoda	[unassigned] Caenogastropoda	Turritellidae	Turritella		urn:lsid:marinespecies.org:taxname:141872
Tychonema tenue	236772	177618	Tychonema tenue	accepted	177618	Tychonema tenue	Species	Bacteria	Cyanobacteria	Cyanophyceae	Oscillatoriales	Phormidiaceae	Tychonema		urn:lsid:marinespecies.org:taxname:177618
Typha angustifolia	222714	234035	Poales	accepted	234035	Poales	Order	Plantae	Tracheophyta	Magnoliopsida	Poales				urn:lsid:marinespecies.org:taxname:234035
Typhlomangelia nivalis	102802	139391	Typhlomangelia nivalis	accepted	139391	Typhlomangelia nivalis	Species	Animalia	Mollusca	Gastropoda	Neogastropoda	Borsoniidae	Typhlomangelia		urn:lsid:marinespecies.org:taxname:139391
Ulnaria delicatissima	262389	467133	Ulnaria delicatissima	accepted	467133	Ulnaria delicatissima	Species	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		urn:lsid:marinespecies.org:taxname:467133
Ulnaria delicatissima var. angustissima	256819	467134	Ulnaria delicatissima var. angustissima	accepted	467134	Ulnaria delicatissima var. angustissima	Variety	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		urn:lsid:marinespecies.org:taxname:467134
Ulnaria ulna	262369	447744	Ulnaria ulna	accepted	447744	Ulnaria ulna	Species	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		urn:lsid:marinespecies.org:taxname:447744
Ulnaria ulna var. acus	248618	176209	Synedra acus var. acus	accepted	176209	Synedra acus var. acus	Variety	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Synedra		urn:lsid:marinespecies.org:taxname:176209
Ulnaria ulna var. ulna	248616	447744	Ulnaria ulna	accepted	447744	Ulnaria ulna	Species	Chromista	Ochrophyta	Bacillariophyceae	Fragilariales	Fragilariaceae	Ulnaria		urn:lsid:marinespecies.org:taxname:447744
Ulothrix	1008590	144287	Ulothrix	accepted	144287	Ulothrix	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Ulothrix		urn:lsid:marinespecies.org:taxname:144287
Ulothrix flacca	232856	145925	Ulothrix flacca	accepted	145925	Ulothrix flacca	Species	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Ulothrix		urn:lsid:marinespecies.org:taxname:145925
Ulothrix zonata	232860	145934	Ulothrix zonata	accepted	145934	Ulothrix zonata	Species	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Ulothrix		urn:lsid:marinespecies.org:taxname:145934
Ulotrichaceae	2002562	143790	Ulotrichaceae	accepted	143790	Ulotrichaceae	Family	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae			urn:lsid:marinespecies.org:taxname:143790
Ulotrichales	3000405	824	Ulotrichales	accepted	824	Ulotrichales	Order	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales				urn:lsid:marinespecies.org:taxname:824
Ulva	1016242	144296	Ulva	accepted	144296	Ulva	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:144296
Ulva clathrata	232795	156078	Ulva clathrata	accepted	156078	Ulva clathrata	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:156078
Ulva compressa	232796	234462	Ulva compressa	accepted	234462	Ulva compressa	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:234462
Ulva compressa/intestinalis	253237	144296	Ulva	accepted	144296	Ulva	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:144296
Ulva flexuosa	232798	234468	Ulva flexuosa	accepted	234468	Ulva flexuosa	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:234468
Ulva intestinalis	232799	234471	Ulva intestinalis	accepted	234471	Ulva intestinalis	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:234471
Ulva lactuca	232801	145984	Ulva lactuca	accepted	145984	Ulva lactuca	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:145984
Ulva linza	232804	234474	Ulva linza	accepted	234474	Ulva linza	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:234474
Ulva procera	232806	234474	Ulva linza	accepted	234474	Ulva linza	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:234474
Ulva procera/prolifera	253239	144296	Ulva	accepted	144296	Ulva	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:144296
Ulva prolifera	232807	234476	Ulva prolifera	accepted	234476	Ulva prolifera	Species	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva		urn:lsid:marinespecies.org:taxname:234476
Ulvaceae	2002559	143794	Ulvaceae	accepted	143794	Ulvaceae	Family	Plantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae			urn:lsid:marinespecies.org:taxname:143794
Unciola planipes	243746	102061	Unciola planipes	accepted	102061	Unciola planipes	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Unciolidae	Unciola		urn:lsid:marinespecies.org:taxname:102061
Upogebia deltaura	102832	107739	Upogebia deltaura	accepted	107739	Upogebia deltaura	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Upogebiidae	Upogebia		urn:lsid:marinespecies.org:taxname:107739
Upogebia stellata	102831	107742	Upogebia stellata	accepted	107742	Upogebia stellata	Species	Animalia	Arthropoda	Malacostraca	Decapoda	Upogebiidae	Upogebia		urn:lsid:marinespecies.org:taxname:107742
Uroglena	1010310	248172	Uroglena	accepted	248172	Uroglena	Genus	Chromista	Ochrophyta	Chrysophyceae	Ochromonadales	Chromulinaceae	Uroglena		urn:lsid:marinespecies.org:taxname:248172
Uroglenopsis americana	263356	555951	Uroglenopsis americana	accepted	555951	Uroglenopsis americana	Species	Chromista	Ochrophyta	Chrysophyceae	Ochromonadales	Chromulinaceae	Uroglenopsis		urn:lsid:marinespecies.org:taxname:555951
Uronema	1008560	494309	Uronema	accepted	494309	Uronema	Genus	Plantae	Chlorophyta	Chlorophyceae	Chaetophorales	Chaetophoraceae	Uronema		urn:lsid:marinespecies.org:taxname:494309
Urosolenia eriensis	237463	157455	Urosolenia eriensis	accepted	157455	Urosolenia eriensis	Species	Chromista	Ochrophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Urosolenia		urn:lsid:marinespecies.org:taxname:157455
Urosolenia longiseta	237464	163520	Urosolenia longiseta	accepted	163520	Urosolenia longiseta	Species	Chromista	Ochrophyta	Bacillariophyceae	Rhizosoleniales	Rhizosoleniaceae	Urosolenia		urn:lsid:marinespecies.org:taxname:163520
Urospora	1008586	143805	Urospora	accepted	143805	Urospora	Genus	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Urospora		urn:lsid:marinespecies.org:taxname:143805
Urospora penicilliformis	232848	144420	Urospora penicilliformis	accepted	144420	Urospora penicilliformis	Species	Plantae	Chlorophyta	Ulvophyceae	Ulotrichales	Ulotrichaceae	Urospora		urn:lsid:marinespecies.org:taxname:144420
Urothoe elegans	246874	103228	Urothoe elegans	accepted	103228	Urothoe elegans	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Urothoidae	Urothoe		urn:lsid:marinespecies.org:taxname:103228
Urticina	1004873	100706	Urticina	accepted	100706	Urticina	Genus	Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Urticina		urn:lsid:marinespecies.org:taxname:100706
Urticina eques	217858	100833	Urticina eques	accepted	100833	Urticina eques	Species	Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Urticina		urn:lsid:marinespecies.org:taxname:100833
Urticina felina	217859	100834	Urticina felina	accepted	100834	Urticina felina	Species	Animalia	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Urticina		urn:lsid:marinespecies.org:taxname:100834
Utricularia	1006349	234498	Lamiales	accepted	234498	Lamiales	Order	Plantae	Tracheophyta	Magnoliopsida	Lamiales				urn:lsid:marinespecies.org:taxname:234498
Utricularia vulgaris	221856	234498	Lamiales	accepted	234498	Lamiales	Order	Plantae	Tracheophyta	Magnoliopsida	Lamiales				urn:lsid:marinespecies.org:taxname:234498
Valvata	1004992	153994	Valvata	accepted	153994	Valvata	Genus	Animalia	Mollusca	Gastropoda		Valvatidae	Valvata		urn:lsid:marinespecies.org:taxname:153994
Valvata macrostoma	101956	235809	Valvata macrostoma	accepted	235809	Valvata macrostoma	Species	Animalia	Mollusca	Gastropoda		Valvatidae	Valvata		urn:lsid:marinespecies.org:taxname:235809
Valvata piscinalis	101957	153998	Valvata piscinalis	accepted	153998	Valvata piscinalis	Species	Animalia	Mollusca	Gastropoda		Valvatidae	Valvata		urn:lsid:marinespecies.org:taxname:153998
Valvata sibirica	101958	235810	Valvata sibirica	accepted	235810	Valvata sibirica	Species	Animalia	Mollusca	Gastropoda		Valvatidae	Valvata		urn:lsid:marinespecies.org:taxname:235810
Valvatida	3000806	123090	Valvatida	accepted	123090	Valvatida	Order	Animalia	Echinodermata	Asteroidea	Valvatida				urn:lsid:marinespecies.org:taxname:123090
Vannella	6009388	120566	Vannella	accepted	120566	Vannella	Genus	Protozoa	Amoebozoa	Discosea	Vannellida	Vannellidae	Vannella		urn:lsid:marinespecies.org:taxname:120566
Warnowia	1010616	109491	Warnowia	accepted	109491	Warnowia	Genus	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia		urn:lsid:marinespecies.org:taxname:109491
Warnowia polyphemus	238424	233144	Warnowia polyphemus	accepted	233144	Warnowia polyphemus	Species	Chromista	Myzozoa	Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia		urn:lsid:marinespecies.org:taxname:233144
Vaucheria	1009218	144303	Vaucheria	accepted	144303	Vaucheria	Genus	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales	Vaucheriaceae	Vaucheria		urn:lsid:marinespecies.org:taxname:144303
Vaucheria dichotoma	233183	146021	Vaucheria dichotoma	accepted	146021	Vaucheria dichotoma	Species	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales	Vaucheriaceae	Vaucheria		urn:lsid:marinespecies.org:taxname:146021
Vaucheriales	3000333	21627	Vaucheriales	accepted	21627	Vaucheriales	Order	Chromista	Ochrophyta	Xanthophyceae	Vaucheriales				urn:lsid:marinespecies.org:taxname:21627
Venerupis	1013751	138647	Venerupis	accepted	138647	Venerupis	Genus	Animalia	Mollusca	Bivalvia	Venerida	Veneridae	Venerupis		urn:lsid:marinespecies.org:taxname:138647
Venus	1009417	138648	Venus	accepted	138648	Venus	Genus	Animalia	Mollusca	Bivalvia	Venerida	Veneridae	Venus		urn:lsid:marinespecies.org:taxname:138648
Verruca stroemia	242095	106257	Verruca stroemia	accepted	106257	Verruca stroemia	Species	Animalia	Arthropoda	Hexanauplia	Sessilia	Verrucidae	Verruca		urn:lsid:marinespecies.org:taxname:106257
Vertebrata	6000993	146419	Vertebrata	accepted	146419	Vertebrata	Subphylum	Animalia	Chordata						urn:lsid:marinespecies.org:taxname:146419
Westwoodilla caecula	233608	102932	Westwoodilla caecula	accepted	102932	Westwoodilla caecula	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Oedicerotidae	Westwoodilla		urn:lsid:marinespecies.org:taxname:102932
Vicicitus globosus	6009236	707927	Vicicitus globosus	accepted	707927	Vicicitus globosus	Species	Chromista	Ochrophyta	Dictyochophyceae	Dictyochales	Dictyochaceae	Vicicitus		urn:lsid:marinespecies.org:taxname:707927
Willea apiculata	238800	839163	Willea apiculata	accepted	839163	Willea apiculata	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Willea		urn:lsid:marinespecies.org:taxname:839163
Willea rectangularis	238803	840472	Willea rectangularis	accepted	840472	Willea rectangularis	Species	Plantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Scenedesmaceae	Willea		urn:lsid:marinespecies.org:taxname:840472
Virgularia	1004861	128503	Virgularia	accepted	128503	Virgularia	Genus	Animalia	Cnidaria	Anthozoa	Pennatulacea	Virgulariidae	Virgularia		urn:lsid:marinespecies.org:taxname:128503
Virgularia mirabilis	217844	128539	Virgularia mirabilis	accepted	128539	Virgularia mirabilis	Species	Animalia	Cnidaria	Anthozoa	Pennatulacea	Virgulariidae	Virgularia		urn:lsid:marinespecies.org:taxname:128539
Virgularia tuberculata	217845	128540	Virgularia tuberculata	accepted	128540	Virgularia tuberculata	Species	Animalia	Cnidaria	Anthozoa	Pennatulacea	Virgulariidae	Virgularia		urn:lsid:marinespecies.org:taxname:128540
Vitreolina	1009397	137993	Vitreolina	accepted	137993	Vitreolina	Genus	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Vitreolina		urn:lsid:marinespecies.org:taxname:137993
Vitreolina philippi	6009393	139903	Vitreolina philippi	accepted	139903	Vitreolina philippi	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Vitreolina		urn:lsid:marinespecies.org:taxname:139903
Vitreolina philippi sensu Warén	233612	139903	Vitreolina philippi	accepted	139903	Vitreolina philippi	Species	Animalia	Mollusca	Gastropoda	Littorinimorpha	Eulimidae	Vitreolina		urn:lsid:marinespecies.org:taxname:139903
Woloszynskia	1010622	109492	Woloszynskia	accepted	109492	Woloszynskia	Genus	Chromista	Myzozoa	Dinophyceae	Lophodiniales	Lophodiniaceae	Woloszynskia		urn:lsid:marinespecies.org:taxname:109492
Woronichinia	1010261	146617	Woronichinia	accepted	146617	Woronichinia	Genus	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Woronichinia		urn:lsid:marinespecies.org:taxname:146617
Woronichinia compacta	236862	177484	Woronichinia compacta	accepted	177484	Woronichinia compacta	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Woronichinia		urn:lsid:marinespecies.org:taxname:177484
Woronichinia elorantae	236863	177489	Woronichinia elorantae	accepted	177489	Woronichinia elorantae	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Woronichinia		urn:lsid:marinespecies.org:taxname:177489
Woronichinia naegeliana	257609	146618	Woronichinia naegeliana	accepted	146618	Woronichinia naegeliana	Species	Bacteria	Cyanobacteria	Cyanophyceae	Chroococcales	Gomphosphaeriaceae	Woronichinia		urn:lsid:marinespecies.org:taxname:146618
Xanthidium antilopaeum	257020	577683	Xanthidium antilopaeum	accepted	577683	Xanthidium antilopaeum	Species	Plantae	Charophyta	Conjugatophyceae	Zygnematales	Desmidiaceae	Xanthidium		urn:lsid:marinespecies.org:taxname:577683
Xenodice frauenfeldti	233609	103057	Xenodice frauenfeldti	accepted	103057	Xenodice frauenfeldti	Species	Animalia	Arthropoda	Malacostraca	Amphipoda	Podoceridae	Xenodice		urn:lsid:marinespecies.org:taxname:103057
Xenoturbella	1009396	138665	Xenoturbella	accepted	138665	Xenoturbella	Genus	Animalia	Xenacoelomorpha			Xenoturbellidae	Xenoturbella		urn:lsid:marinespecies.org:taxname:138665
Xenoturbella bocki	233610	141971	Xenoturbella bocki	accepted	141971	Xenoturbella bocki	Species	Animalia	Xenacoelomorpha			Xenoturbellidae	Xenoturbella		urn:lsid:marinespecies.org:taxname:141971
Yoldiella lucida	218235	142002	Yoldiella lucida	accepted	142002	Yoldiella lucida	Species	Animalia	Mollusca	Bivalvia	Nuculanida	Yoldiidae	Yoldiella		urn:lsid:marinespecies.org:taxname:142002
Yoldiella nana	249457	142004	Yoldiella nana	accepted	142004	Yoldiella nana	Species	Animalia	Mollusca	Bivalvia	Nuculanida	Yoldiidae	Yoldiella		urn:lsid:marinespecies.org:taxname:142004
Yoldiella philippiana	218237	142005	Yoldiella philippiana	accepted	142005	Yoldiella philippiana	Species	Animalia	Mollusca	Bivalvia	Nuculanida	Yoldiidae	Yoldiella		urn:lsid:marinespecies.org:taxname:142005
Zalutschia	1010106	150868	Orthocladiinae	accepted	150868	Orthocladiinae	Subfamily	Animalia	Arthropoda	Insecta	Diptera	Chironomidae			urn:lsid:marinespecies.org:taxname:150868
Zannichellia	1005579	416221	Zannichellia	accepted	416221	Zannichellia	Genus	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Zannichellia		urn:lsid:marinespecies.org:taxname:416221
Zannichellia agg.	6020437	416221	Zannichellia	accepted	416221	Zannichellia	Genus	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Zannichellia		urn:lsid:marinespecies.org:taxname:416221
Zannichellia major	223535	715997	Zannichellia major	accepted	715997	Zannichellia major	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Zannichellia		urn:lsid:marinespecies.org:taxname:715997
Zannichellia palustris	219614	416222	Zannichellia palustris	accepted	416222	Zannichellia palustris	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Zannichellia		urn:lsid:marinespecies.org:taxname:416222
Zannichellia palustris var. palustris	223537	704939	Zannichellia pallustris	accepted	704939	Zannichellia pallustris	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Potamogetonaceae	Zannichellia		urn:lsid:marinespecies.org:taxname:704939
Zeugopterus punctatus	206249	127151	Zeugopterus punctatus	accepted	127151	Zeugopterus punctatus	Species	Animalia	Chordata	Actinopterygii	Pleuronectiformes	Scophthalmidae	Zeugopterus		urn:lsid:marinespecies.org:taxname:127151
Zoarces	1001844	126108	Zoarces	accepted	126108	Zoarces	Genus	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Zoarces		urn:lsid:marinespecies.org:taxname:126108
Zoarces viviparus	206293	127123	Zoarces viviparus	accepted	127123	Zoarces viviparus	Species	Animalia	Chordata	Actinopterygii	Perciformes	Zoarcidae	Zoarces		urn:lsid:marinespecies.org:taxname:127123
Zostera	1005580	144233	Zostera	accepted	144233	Zostera	Genus	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera		urn:lsid:marinespecies.org:taxname:144233
Zostera marina	219616	495077	Zostera marina	alternate representation	145795	Zostera (Zostera) marina	Species	Plantae	Tracheophyta	Magnoliopsida	Alismatales	Zosteraceae	Zostera		urn:lsid:marinespecies.org:taxname:495077
Zygabikodinium lenticulatum	238164	614618	Preperidinium meunieri	accepted	614618	Preperidinium meunieri	Species	Chromista	Myzozoa	Dinophyceae	Peridiniales	Protoperidiniaceae	Preperidinium		urn:lsid:marinespecies.org:taxname:614618
Zygnema	1014422	578376	Zygnema	accepted	578376	Zygnema	Genus	Plantae	Charophyta	Conjugatophyceae	Zygnematales	Zygnemataceae	Zygnema		urn:lsid:marinespecies.org:taxname:578376
Zygnematales	3000403	162693	Zygnematales	accepted	162693	Zygnematales	Order	Plantae	Charophyta	Conjugatophyceae	Zygnematales				urn:lsid:marinespecies.org:taxname:162693
Zygoptera	2000866	890526	Zygoptera	accepted	890526	Zygoptera	Suborder	Animalia	Arthropoda	Insecta	Odonata				urn:lsid:marinespecies.org:taxname:890526
Edmundsella pedata	218157	1047602	Edmundsella pedata	accepted	1047602	Edmundsella pedata	Species	Animalia	Mollusca	Gastropoda	Nudibranchia	Flabellinidae	Edmundsella		urn:lsid:marinespecies.org:taxname:1047602
Oligochaeta	3000107	2036	Oligochaeta	accepted	2036	Oligochaeta	Subclass	Animalia	Annelida	Clitellata					urn:lsid:marinespecies.org:taxname:2036
